"Plot Title: RC1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
4386,02/20/21 11:00:01 PM,-0.4737,0.2705,0.2901
4387,02/20/21 11:30:01 PM,-0.4737,0.2705,0.2901
4388,02/21/21 12:00:01 AM,-0.4737,0.2701,0.2901
4389,02/21/21 12:30:01 AM,-0.4737,0.2701,0.2901
4390,02/21/21 01:00:01 AM,-0.4737,0.2705,0.2901
4391,02/21/21 01:30:01 AM,-0.4737,0.2701,0.2901
4392,02/21/21 02:00:01 AM,-0.4737,0.2701,0.2901
4393,02/21/21 02:30:01 AM,-0.4737,0.2705,0.2901
4394,02/21/21 03:00:01 AM,-0.4737,0.2705,0.2898
4395,02/21/21 03:30:01 AM,-0.4737,0.2705,0.2898
4396,02/21/21 04:00:01 AM,-0.4737,0.2705,0.2901
4397,02/21/21 04:30:01 AM,-0.4737,0.2705,0.2898
4398,02/21/21 05:00:01 AM,-0.4737,0.2708,0.2898
4399,02/21/21 05:30:01 AM,-0.4737,0.2708,0.2898
4400,02/21/21 06:00:01 AM,-0.4737,0.2712,0.2898
4401,02/21/21 06:30:01 AM,-0.4737,0.2712,0.2898
4402,02/21/21 07:00:01 AM,-0.4737,0.2708,0.2898
4403,02/21/21 07:30:01 AM,-0.4737,0.2708,0.2898
4404,02/21/21 08:00:01 AM,-0.4737,0.2708,0.2895
4405,02/21/21 08:30:01 AM,-0.4737,0.2712,0.2895
4406,02/21/21 09:00:01 AM,-0.4737,0.2708,0.2895
4407,02/21/21 09:30:01 AM,-0.4737,0.2715,0.2895
4408,02/21/21 10:00:01 AM,-0.4737,0.2712,0.2895
4409,02/21/21 10:30:01 AM,-0.4737,0.2712,0.2898
4410,02/21/21 11:00:01 AM,-0.4737,0.2712,0.2895
4411,02/21/21 11:30:01 AM,-0.4737,0.2712,0.2895
4412,02/21/21 12:00:01 PM,-0.4737,0.2715,0.2895
4413,02/21/21 12:30:01 PM,-0.4737,0.2715,0.2898
4414,02/21/21 01:00:01 PM,-0.4737,0.2715,0.2898
4415,02/21/21 01:30:01 PM,-0.4737,0.2712,0.2895
4416,02/21/21 02:00:01 PM,-0.4737,0.2715,0.2895
4417,02/21/21 02:30:01 PM,-0.4737,0.2715,0.2895
4418,02/21/21 03:00:01 PM,-0.4737,0.2715,0.2895
4419,02/21/21 03:30:01 PM,-0.4737,0.2715,0.2895
4420,02/21/21 04:00:01 PM,-0.4737,0.2715,0.2895
4421,02/21/21 04:30:01 PM,-0.4737,0.2715,0.2895
4422,02/21/21 05:00:01 PM,-0.4737,0.2715,0.2895
4423,02/21/21 05:30:01 PM,-0.4737,0.2715,0.2895
4424,02/21/21 06:00:01 PM,-0.4737,0.2715,0.2890
4425,02/21/21 06:30:01 PM,-0.4737,0.2715,0.2890
4426,02/21/21 07:00:01 PM,-0.4737,0.2715,0.2890
4427,02/21/21 07:30:01 PM,-0.4737,0.2715,0.2890
4428,02/21/21 08:00:01 PM,-0.4737,0.2715,0.2890
4429,02/21/21 08:30:01 PM,-0.4737,0.2715,0.2890
4430,02/21/21 09:00:01 PM,-0.4737,0.2719,0.2890
4431,02/21/21 09:30:01 PM,-0.4737,0.2715,0.2890
4432,02/21/21 10:00:01 PM,-0.4737,0.2715,0.2895
4433,02/21/21 10:30:01 PM,-0.4737,0.2719,0.2890
4434,02/21/21 11:00:01 PM,-0.4737,0.2719,0.2895
4435,02/21/21 11:30:01 PM,-0.4737,0.2715,0.2895
4436,02/22/21 12:00:01 AM,-0.4737,0.2719,0.2890
4437,02/22/21 12:30:01 AM,-0.4737,0.2719,0.2895
4438,02/22/21 01:00:01 AM,-0.4737,0.2719,0.2895
4439,02/22/21 01:30:01 AM,-0.4737,0.2719,0.2890
4440,02/22/21 02:00:01 AM,-0.4737,0.2722,0.2895
4441,02/22/21 02:30:01 AM,-0.4737,0.2719,0.2895
4442,02/22/21 03:00:01 AM,-0.4737,0.2722,0.2895
4443,02/22/21 03:30:01 AM,-0.4737,0.2719,0.2895
4444,02/22/21 04:00:01 AM,-0.4737,0.2726,0.2890
4445,02/22/21 04:30:01 AM,-0.4737,0.2722,0.2890
4446,02/22/21 05:00:01 AM,-0.4737,0.2722,0.2895
4447,02/22/21 05:30:01 AM,-0.4737,0.2726,0.2895
4448,02/22/21 06:00:01 AM,-0.4737,0.2722,0.2895
4449,02/22/21 06:30:01 AM,-0.4737,0.2722,0.2890
4450,02/22/21 07:00:01 AM,-0.4737,0.2726,0.2890
4451,02/22/21 07:30:01 AM,-0.4737,0.2722,0.2890
4452,02/22/21 08:00:01 AM,-0.4737,0.2722,0.2890
4453,02/22/21 08:30:01 AM,-0.4737,0.2722,0.2890
4454,02/22/21 09:00:01 AM,-0.4737,0.2726,0.2895
4455,02/22/21 09:30:01 AM,-0.4737,0.2726,0.2890
4456,02/22/21 10:00:01 AM,-0.4737,0.2726,0.2895
4457,02/22/21 10:30:01 AM,-0.4737,0.2726,0.2895
4458,02/22/21 11:00:01 AM,-0.4737,0.2726,0.2895
4459,02/22/21 11:30:01 AM,-0.4737,0.2729,0.2895
4460,02/22/21 12:00:01 PM,-0.4737,0.2726,0.2895
4461,02/22/21 12:30:01 PM,-0.4737,0.2729,0.2895
4462,02/22/21 01:00:01 PM,-0.4737,0.2729,0.2895
4463,02/22/21 01:30:01 PM,-0.4737,0.2729,0.2895
4464,02/22/21 02:00:01 PM,-0.4737,0.2726,0.2895
4465,02/22/21 02:30:01 PM,-0.4737,0.2726,0.2895
4466,02/22/21 03:00:01 PM,-0.4737,0.2726,0.2895
4467,02/22/21 03:30:01 PM,-0.4737,0.2732,0.2895
4468,02/22/21 04:00:01 PM,-0.4737,0.2729,0.2895
4469,02/22/21 04:30:01 PM,-0.4737,0.2729,0.2895
4470,02/22/21 05:00:01 PM,-0.4737,0.2729,0.2895
4471,02/22/21 05:30:01 PM,-0.4737,0.2729,0.2895
4472,02/22/21 06:00:01 PM,-0.4737,0.2729,0.2890
4473,02/22/21 06:30:01 PM,-0.4737,0.2729,0.2890
4474,02/22/21 07:00:01 PM,-0.4737,0.2729,0.2890
4475,02/22/21 07:30:01 PM,-0.4737,0.2729,0.2890
4476,02/22/21 08:00:01 PM,-0.4737,0.2732,0.2895
4477,02/22/21 08:30:01 PM,-0.4737,0.2729,0.2890
4478,02/22/21 09:00:01 PM,-0.4737,0.2732,0.2895
4479,02/22/21 09:30:01 PM,-0.4737,0.2732,0.2895
4480,02/22/21 10:00:01 PM,-0.4737,0.2732,0.2895
4481,02/22/21 10:30:01 PM,-0.4737,0.2732,0.2898
4482,02/22/21 11:00:01 PM,-0.4737,0.2729,0.2895
4483,02/22/21 11:30:01 PM,-0.4737,0.2729,0.2898
4484,02/23/21 12:00:01 AM,-0.4737,0.2729,0.2895
4485,02/23/21 12:30:01 AM,-0.4737,0.2732,0.2895
4486,02/23/21 01:00:01 AM,-0.4737,0.2729,0.2895
4487,02/23/21 01:30:01 AM,-0.4737,0.2729,0.2898
4488,02/23/21 02:00:01 AM,-0.4737,0.2732,0.2898
4489,02/23/21 02:30:01 AM,-0.4737,0.2732,0.2898
4490,02/23/21 03:00:01 AM,-0.4737,0.2732,0.2898
4491,02/23/21 03:30:01 AM,-0.4737,0.2732,0.2898
4492,02/23/21 04:00:01 AM,-0.4737,0.2732,0.2898
4493,02/23/21 04:30:01 AM,-0.4737,0.2732,0.2898
4494,02/23/21 05:00:01 AM,-0.4737,0.2732,0.2898
4495,02/23/21 05:30:01 AM,-0.4737,0.2732,0.2898
4496,02/23/21 06:00:01 AM,-0.4737,0.2736,0.2898
4497,02/23/21 06:30:01 AM,-0.4737,0.2736,0.2898
4498,02/23/21 07:00:01 AM,-0.4737,0.2736,0.2898
4499,02/23/21 07:30:01 AM,-0.4737,0.2732,0.2898
4500,02/23/21 08:00:01 AM,-0.4737,0.2736,0.2898
4501,02/23/21 08:30:01 AM,-0.4737,0.2736,0.2898
4502,02/23/21 09:00:01 AM,-0.4737,0.2739,0.2898
4503,02/23/21 09:30:01 AM,-0.4737,0.2736,0.2901
4504,02/23/21 10:00:01 AM,-0.4737,0.2736,0.2901
4505,02/23/21 10:30:01 AM,-0.4737,0.2736,0.2901
4506,02/23/21 11:00:01 AM,-0.4737,0.2736,0.2901
4507,02/23/21 11:30:01 AM,-0.4737,0.2739,0.2901
4508,02/23/21 12:00:01 PM,-0.4737,0.2739,0.2901
4509,02/23/21 12:30:01 PM,-0.4737,0.2739,0.2901
4510,02/23/21 01:00:01 PM,-0.4737,0.2739,0.2901
4511,02/23/21 01:30:01 PM,-0.4737,0.2739,0.2901
4512,02/23/21 02:00:01 PM,-0.4737,0.2739,0.2901
4513,02/23/21 02:30:01 PM,-0.4737,0.2739,0.2901
4514,02/23/21 03:00:01 PM,-0.4737,0.2739,0.2901
4515,02/23/21 03:30:01 PM,-0.4737,0.2739,0.2901
4516,02/23/21 04:00:01 PM,-0.4737,0.2739,0.2901
4517,02/23/21 04:30:01 PM,-0.4737,0.2739,0.2901
4518,02/23/21 05:00:01 PM,-0.4737,0.2739,0.2901
4519,02/23/21 05:30:01 PM,-0.4737,0.2739,0.2901
4520,02/23/21 06:00:01 PM,-0.4737,0.2743,0.2901
4521,02/23/21 06:30:01 PM,-0.4737,0.2743,0.2898
4522,02/23/21 07:00:01 PM,-0.4737,0.2746,0.2901
4523,02/23/21 07:30:01 PM,-0.4737,0.2746,0.2898
4524,02/23/21 08:00:01 PM,-0.4737,0.2746,0.2901
4525,02/23/21 08:30:01 PM,-0.4737,0.2743,0.2901
4526,02/23/21 09:00:01 PM,-0.4737,0.2743,0.2901
4527,02/23/21 09:30:01 PM,-0.4737,0.2746,0.2901
4528,02/23/21 10:00:01 PM,-0.4737,0.2743,0.2901
4529,02/23/21 10:30:01 PM,-0.4737,0.2743,0.2901
4530,02/23/21 11:00:01 PM,-0.4737,0.2743,0.2901
4531,02/23/21 11:30:01 PM,-0.4737,0.2746,0.2901
4532,02/24/21 12:00:01 AM,-0.4737,0.2746,0.2901
4533,02/24/21 12:30:01 AM,-0.4737,0.2743,0.2901
4534,02/24/21 01:00:01 AM,-0.4737,0.2746,0.2901
4535,02/24/21 01:30:01 AM,-0.4737,0.2743,0.2901
4536,02/24/21 02:00:01 AM,-0.4737,0.2746,0.2901
4537,02/24/21 02:30:01 AM,-0.4737,0.2749,0.2901
4538,02/24/21 03:00:01 AM,-0.4737,0.2746,0.2901
4539,02/24/21 03:30:01 AM,-0.4737,0.2749,0.2901
4540,02/24/21 04:00:01 AM,-0.4737,0.2746,0.2901
4541,02/24/21 04:30:01 AM,-0.4737,0.2746,0.2904
4542,02/24/21 05:00:01 AM,-0.4737,0.2746,0.2901
4543,02/24/21 05:30:01 AM,-0.4737,0.2749,0.2901
4544,02/24/21 06:00:01 AM,-0.4737,0.2746,0.2901
4545,02/24/21 06:30:01 AM,-0.4737,0.2749,0.2901
4546,02/24/21 07:00:01 AM,-0.4737,0.2749,0.2901
4547,02/24/21 07:30:01 AM,-0.4737,0.2749,0.2901
4548,02/24/21 08:00:01 AM,-0.4737,0.2749,0.2904
4549,02/24/21 08:30:01 AM,-0.4737,0.2753,0.2904
4550,02/24/21 09:00:01 AM,-0.4737,0.2753,0.2904
4551,02/24/21 09:30:01 AM,-0.4737,0.2749,0.2904
4552,02/24/21 10:00:01 AM,-0.4737,0.2756,0.2908
4553,02/24/21 10:30:01 AM,-0.4737,0.2753,0.2904
4554,02/24/21 11:00:01 AM,-0.4737,0.2753,0.2904
4555,02/24/21 11:30:01 AM,-0.4737,0.2753,0.2904
4556,02/24/21 12:00:01 PM,-0.4737,0.2753,0.2908
4557,02/24/21 12:30:01 PM,-0.4737,0.2753,0.2904
4558,02/24/21 01:00:01 PM,-0.4737,0.2753,0.2908
4559,02/24/21 01:30:01 PM,-0.4737,0.2756,0.2908
4560,02/24/21 02:00:01 PM,-0.4737,0.2756,0.2908
4561,02/24/21 02:30:01 PM,-0.4737,0.2756,0.2908
4562,02/24/21 03:00:01 PM,-0.4737,0.2756,0.2908
4563,02/24/21 03:30:01 PM,-0.4737,0.2756,0.2908
4564,02/24/21 04:00:01 PM,-0.4737,0.2756,0.2908
4565,02/24/21 04:30:01 PM,-0.4737,0.2756,0.2904
4566,02/24/21 05:00:01 PM,-0.4737,0.2756,0.2904
4567,02/24/21 05:30:01 PM,-0.4737,0.2756,0.2904
4568,02/24/21 06:00:01 PM,-0.4737,0.2759,0.2904
4569,02/24/21 06:30:01 PM,-0.4737,0.2756,0.2904
4570,02/24/21 07:00:01 PM,-0.4737,0.2759,0.2904
4571,02/24/21 07:30:01 PM,-0.4737,0.2759,0.2904
4572,02/24/21 08:00:01 PM,-0.4737,0.2759,0.2904
4573,02/24/21 08:30:01 PM,-0.4737,0.2763,0.2904
4574,02/24/21 09:00:01 PM,-0.4737,0.2759,0.2901
4575,02/24/21 09:30:01 PM,-0.4737,0.2759,0.2901
4576,02/24/21 10:00:01 PM,-0.4737,0.2763,0.2904
4577,02/24/21 10:30:01 PM,-0.4737,0.2763,0.2901
4578,02/24/21 11:00:01 PM,-0.4737,0.2763,0.2901
4579,02/24/21 11:30:01 PM,-0.4737,0.2759,0.2901
4580,02/25/21 12:00:01 AM,-0.4737,0.2759,0.2901
4581,02/25/21 12:30:01 AM,-0.4737,0.2759,0.2901
4582,02/25/21 01:00:01 AM,-0.4737,0.2759,0.2901
4583,02/25/21 01:30:01 AM,-0.4737,0.2763,0.2901
4584,02/25/21 02:00:01 AM,-0.4737,0.2763,0.2901
4585,02/25/21 02:30:01 AM,-0.4737,0.2763,0.2901
4586,02/25/21 03:00:01 AM,-0.4737,0.2763,0.2901
4587,02/25/21 03:30:01 AM,-0.4737,0.2763,0.2901
4588,02/25/21 04:00:01 AM,-0.4737,0.2763,0.2901
4589,02/25/21 04:30:01 AM,-0.4737,0.2763,0.2901
4590,02/25/21 05:00:01 AM,-0.4737,0.2763,0.2901
4591,02/25/21 05:30:01 AM,-0.4737,0.2763,0.2901
4592,02/25/21 06:00:01 AM,-0.4737,0.2766,0.2898
4593,02/25/21 06:30:01 AM,-0.4737,0.2763,0.2898
4594,02/25/21 07:00:01 AM,-0.4737,0.2763,0.2898
4595,02/25/21 07:30:01 AM,-0.4737,0.2763,0.2898
4596,02/25/21 08:00:01 AM,-0.4737,0.2766,0.2901
4597,02/25/21 08:30:01 AM,-0.4737,0.2763,0.2901
4598,02/25/21 09:00:01 AM,-0.4737,0.2763,0.2901
4599,02/25/21 09:30:01 AM,-0.4737,0.2766,0.2901
4600,02/25/21 10:00:01 AM,-0.4737,0.2766,0.2901
4601,02/25/21 10:30:01 AM,-0.4737,0.2770,0.2901
4602,02/25/21 11:00:01 AM,-0.4737,0.2766,0.2901
4603,02/25/21 11:30:01 AM,-0.4737,0.2766,0.2901
4604,02/25/21 12:00:01 PM,-0.4737,0.2766,0.2901
4605,02/25/21 12:30:01 PM,-0.4737,0.2766,0.2901
4606,02/25/21 01:00:01 PM,-0.4737,0.2770,0.2901
4607,02/25/21 01:30:01 PM,-0.4737,0.2766,0.2901
4608,02/25/21 02:00:01 PM,-0.4737,0.2766,0.2901
4609,02/25/21 02:30:01 PM,-0.4737,0.2770,0.2901
4610,02/25/21 03:00:01 PM,-0.4737,0.2770,0.2901
4611,02/25/21 03:30:01 PM,-0.4737,0.2770,0.2901
4612,02/25/21 04:00:01 PM,-0.4737,0.2770,0.2901
4613,02/25/21 04:30:01 PM,-0.4737,0.2770,0.2901
4614,02/25/21 05:00:01 PM,-0.4737,0.2770,0.2898
4615,02/25/21 05:30:01 PM,-0.4737,0.2770,0.2898
4616,02/25/21 06:00:01 PM,-0.4737,0.2770,0.2898
4617,02/25/21 06:30:01 PM,-0.4737,0.2770,0.2898
4618,02/25/21 07:00:01 PM,-0.4737,0.2773,0.2895
4619,02/25/21 07:30:01 PM,-0.4737,0.2773,0.2895
4620,02/25/21 08:00:01 PM,-0.4737,0.2770,0.2895
4621,02/25/21 08:30:01 PM,-0.4737,0.2770,0.2895
4622,02/25/21 09:00:01 PM,-0.4737,0.2770,0.2895
4623,02/25/21 09:30:01 PM,-0.4737,0.2770,0.2895
4624,02/25/21 10:00:01 PM,-0.4737,0.2773,0.2895
4625,02/25/21 10:30:01 PM,-0.4737,0.2770,0.2895
4626,02/25/21 11:00:01 PM,-0.4737,0.2770,0.2895
4627,02/25/21 11:30:01 PM,-0.4737,0.2770,0.2890
4628,02/26/21 12:00:01 AM,-0.4737,0.2770,0.2890
4629,02/26/21 12:30:01 AM,-0.4737,0.2770,0.2890
4630,02/26/21 01:00:01 AM,-0.4737,0.2773,0.2890
4631,02/26/21 01:30:01 AM,-0.4737,0.2770,0.2890
4632,02/26/21 02:00:01 AM,-0.4737,0.2770,0.2890
4633,02/26/21 02:30:01 AM,-0.4737,0.2770,0.2890
4634,02/26/21 03:00:01 AM,-0.4737,0.2770,0.2890
4635,02/26/21 03:30:01 AM,-0.4737,0.2770,0.2890
4636,02/26/21 04:00:01 AM,-0.4737,0.2770,0.2890
4637,02/26/21 04:30:01 AM,-0.4737,0.2770,0.2887
4638,02/26/21 05:00:01 AM,-0.4737,0.2770,0.2887
4639,02/26/21 05:30:01 AM,-0.4737,0.2770,0.2887
4640,02/26/21 06:00:01 AM,-0.4737,0.2773,0.2887
4641,02/26/21 06:30:01 AM,-0.4737,0.2773,0.2887
4642,02/26/21 07:00:01 AM,-0.4737,0.2770,0.2887
4643,02/26/21 07:30:01 AM,-0.4737,0.2770,0.2887
4644,02/26/21 08:00:01 AM,-0.4737,0.2770,0.2887
4645,02/26/21 08:30:01 AM,-0.4737,0.2770,0.2887
4646,02/26/21 09:00:01 AM,-0.4737,0.2770,0.2887
4647,02/26/21 09:30:01 AM,-0.4737,0.2770,0.2887
4648,02/26/21 10:00:01 AM,0.2639,0.2770,0.2890
4649,02/26/21 10:30:01 AM,0.2639,0.2773,0.2887
4650,02/26/21 11:00:01 AM,-0.4737,0.2770,0.2887
4651,02/26/21 11:30:01 AM,-0.4737,0.2776,0.2890
4652,02/26/21 12:00:01 PM,-0.4737,0.2773,0.2887
4653,02/26/21 12:30:01 PM,0.2639,0.2773,0.2887
4654,02/26/21 01:00:01 PM,0.2639,0.2773,0.2887
4655,02/26/21 01:30:01 PM,0.2639,0.2773,0.2887
4656,02/26/21 02:00:01 PM,0.2639,0.2773,0.2887
4657,02/26/21 02:30:01 PM,0.2639,0.2773,0.2887
4658,02/26/21 03:00:01 PM,-0.4737,0.2773,0.2887
4659,02/26/21 03:30:01 PM,-0.4737,0.2773,0.2887
4660,02/26/21 04:00:01 PM,-0.4737,0.2773,0.2887
4661,02/26/21 04:30:01 PM,-0.4737,0.2773,0.2884
4662,02/26/21 05:00:01 PM,-0.4737,0.2773,0.2884
4663,02/26/21 05:30:01 PM,-0.4737,0.2770,0.2884
4664,02/26/21 06:00:01 PM,-0.4737,0.2773,0.2884
4665,02/26/21 06:30:01 PM,-0.4737,0.2773,0.2884
4666,02/26/21 07:00:01 PM,-0.4737,0.2773,0.2884
4667,02/26/21 07:30:01 PM,-0.4737,0.2773,0.2884
4668,02/26/21 08:00:01 PM,-0.4737,0.2776,0.2881
4669,02/26/21 08:30:01 PM,-0.4737,0.2773,0.2881
4670,02/26/21 09:00:01 PM,-0.4737,0.2770,0.2881
4671,02/26/21 09:30:01 PM,-0.4737,0.2773,0.2881
4672,02/26/21 10:00:01 PM,-0.4737,0.2773,0.2881
4673,02/26/21 10:30:01 PM,-0.4737,0.2773,0.2881
4674,02/26/21 11:00:01 PM,-0.4737,0.2770,0.2881
4675,02/26/21 11:30:01 PM,-0.4737,0.2773,0.2877
4676,02/27/21 12:00:01 AM,-0.4737,0.2773,0.2877
4677,02/27/21 12:30:01 AM,-0.4737,0.2770,0.2877
4678,02/27/21 01:00:01 AM,-0.4737,0.2770,0.2877
4679,02/27/21 01:30:01 AM,-0.4737,0.2770,0.2877
4680,02/27/21 02:00:01 AM,-0.4737,0.2773,0.2877
4681,02/27/21 02:30:01 AM,-0.4737,0.2770,0.2877
4682,02/27/21 03:00:01 AM,-0.4737,0.2773,0.2877
4683,02/27/21 03:30:01 AM,-0.4737,0.2770,0.2877
4684,02/27/21 04:00:01 AM,-0.4737,0.2773,0.2877
4685,02/27/21 04:30:01 AM,-0.4737,0.2770,0.2877
4686,02/27/21 05:00:01 AM,-0.4737,0.2770,0.2877
4687,02/27/21 05:30:01 AM,-0.4737,0.2770,0.2877
4688,02/27/21 06:00:01 AM,-0.4737,0.2770,0.2877
4689,02/27/21 06:30:01 AM,-0.4737,0.2773,0.2874
4690,02/27/21 07:00:01 AM,-0.4737,0.2770,0.2874
4691,02/27/21 07:30:01 AM,-0.4737,0.2773,0.2874
4692,02/27/21 08:00:01 AM,-0.4737,0.2770,0.2874
4693,02/27/21 08:30:01 AM,-0.4737,0.2773,0.2874
4694,02/27/21 09:00:01 AM,-0.4737,0.2773,0.2874
4695,02/27/21 09:30:01 AM,-0.4737,0.2773,0.2874
4696,02/27/21 10:00:01 AM,0.2639,0.2770,0.2877
4697,02/27/21 10:30:01 AM,0.2639,0.2776,0.2877
4698,02/27/21 11:00:01 AM,0.2639,0.2773,0.2877
4699,02/27/21 11:30:01 AM,0.2639,0.2773,0.2877
4700,02/27/21 12:00:01 PM,0.2639,0.2773,0.2877
4701,02/27/21 12:30:01 PM,0.2639,0.2773,0.2877
4702,02/27/21 01:00:01 PM,0.2639,0.2773,0.2877
4703,02/27/21 01:30:01 PM,0.2639,0.2773,0.2877
4704,02/27/21 02:00:01 PM,0.2639,0.2773,0.2877
4705,02/27/21 02:30:01 PM,0.2639,0.2773,0.2877
4706,02/27/21 03:00:01 PM,0.2639,0.2773,0.2877
4707,02/27/21 03:30:01 PM,0.2639,0.2770,0.2874
4708,02/27/21 04:00:01 PM,0.2639,0.2773,0.2874
4709,02/27/21 04:30:01 PM,0.2635,0.2770,0.2874
4710,02/27/21 05:00:01 PM,0.2635,0.2773,0.2874
4711,02/27/21 05:30:01 PM,0.2639,0.2770,0.2874
4712,02/27/21 06:00:01 PM,0.2639,0.2773,0.2874
4713,02/27/21 06:30:01 PM,-0.4737,0.2773,0.2874
4714,02/27/21 07:00:01 PM,-0.4737,0.2770,0.2871
4715,02/27/21 07:30:01 PM,-0.4737,0.2776,0.2871
4716,02/27/21 08:00:01 PM,-0.4737,0.2773,0.2871
4717,02/27/21 08:30:01 PM,-0.4737,0.2770,0.2871
4718,02/27/21 09:00:01 PM,-0.4737,0.2770,0.2871
4719,02/27/21 09:30:01 PM,-0.4737,0.2773,0.2871
4720,02/27/21 10:00:01 PM,-0.4737,0.2773,0.2871
4721,02/27/21 10:30:01 PM,-0.4737,0.2770,0.2871
4722,02/27/21 11:00:01 PM,-0.4737,0.2773,0.2871
4723,02/27/21 11:30:01 PM,-0.4737,0.2773,0.2871
4724,02/28/21 12:00:01 AM,-0.4737,0.2773,0.2871
4725,02/28/21 12:30:01 AM,-0.4737,0.2770,0.2871
4726,02/28/21 01:00:01 AM,-0.4737,0.2770,0.2871
4727,02/28/21 01:30:01 AM,-0.4737,0.2770,0.2868
4728,02/28/21 02:00:01 AM,-0.4737,0.2770,0.2871
4729,02/28/21 02:30:01 AM,-0.4737,0.2770,0.2868
4730,02/28/21 03:00:01 AM,-0.4737,0.2770,0.2868
4731,02/28/21 03:30:01 AM,-0.4737,0.2773,0.2868
4732,02/28/21 04:00:01 AM,-0.4737,0.2770,0.2868
4733,02/28/21 04:30:01 AM,-0.4737,0.2770,0.2868
4734,02/28/21 05:00:01 AM,-0.4737,0.2770,0.2868
4735,02/28/21 05:30:01 AM,-0.4737,0.2770,0.2868
4736,02/28/21 06:00:01 AM,-0.4737,0.2770,0.2868
4737,02/28/21 06:30:01 AM,-0.4737,0.2770,0.2868
4738,02/28/21 07:00:01 AM,-0.4737,0.2770,0.2868
4739,02/28/21 07:30:01 AM,-0.4737,0.2770,0.2868
4740,02/28/21 08:00:01 AM,-0.4737,0.2770,0.2868
4741,02/28/21 08:30:01 AM,-0.4737,0.2770,0.2868
4742,02/28/21 09:00:01 AM,-0.4737,0.2770,0.2868
4743,02/28/21 09:30:01 AM,-0.4737,0.2770,0.2868
4744,02/28/21 10:00:01 AM,-0.4737,0.2770,0.2871
4745,02/28/21 10:30:01 AM,-0.4737,0.2770,0.2868
4746,02/28/21 11:00:01 AM,-0.4737,0.2770,0.2868
4747,02/28/21 11:30:01 AM,-0.4737,0.2770,0.2868
4748,02/28/21 12:00:01 PM,0.2639,0.2770,0.2871
4749,02/28/21 12:30:01 PM,0.2639,0.2770,0.2871
4750,02/28/21 01:00:01 PM,0.2642,0.2770,0.2868
4751,02/28/21 01:30:01 PM,0.2639,0.2770,0.2868
4752,02/28/21 02:00:01 PM,0.2639,0.2770,0.2868
4753,02/28/21 02:30:01 PM,0.2639,0.2770,0.2868
4754,02/28/21 03:00:01 PM,0.2639,0.2770,0.2868
4755,02/28/21 03:30:01 PM,-0.4737,0.2770,0.2868
4756,02/28/21 04:00:01 PM,-0.4737,0.2770,0.2868
4757,02/28/21 04:30:01 PM,-0.4737,0.2770,0.2868
4758,02/28/21 05:00:01 PM,-0.4737,0.2770,0.2868
4759,02/28/21 05:30:01 PM,-0.4737,0.2770,0.2868
4760,02/28/21 06:00:01 PM,-0.4737,0.2770,0.2864
4761,02/28/21 06:30:01 PM,-0.4737,0.2770,0.2864
4762,02/28/21 07:00:01 PM,-0.4737,0.2770,0.2864
4763,02/28/21 07:30:01 PM,-0.4737,0.2773,0.2864
4764,02/28/21 08:00:01 PM,-0.4737,0.2770,0.2864
4765,02/28/21 08:30:01 PM,-0.4737,0.2770,0.2864
4766,02/28/21 09:00:01 PM,-0.4737,0.2766,0.2864
4767,02/28/21 09:30:01 PM,-0.4737,0.2770,0.2861
4768,02/28/21 10:00:01 PM,-0.4737,0.2773,0.2861
4769,02/28/21 10:30:01 PM,-0.4737,0.2773,0.2861
4770,02/28/21 11:00:01 PM,-0.4737,0.2766,0.2861
4771,02/28/21 11:30:01 PM,-0.4737,0.2770,0.2861
4772,03/01/21 12:00:01 AM,-0.4737,0.2766,0.2861
4773,03/01/21 12:30:01 AM,-0.4737,0.2766,0.2861
4774,03/01/21 01:00:01 AM,-0.4737,0.2766,0.2861
4775,03/01/21 01:30:01 AM,-0.4737,0.2766,0.2861
4776,03/01/21 02:00:01 AM,-0.4737,0.2770,0.2861
4777,03/01/21 02:30:01 AM,-0.4737,0.2770,0.2861
4778,03/01/21 03:00:01 AM,-0.4737,0.2766,0.2861
4779,03/01/21 03:30:01 AM,-0.4737,0.2766,0.2861
4780,03/01/21 04:00:01 AM,-0.4737,0.2773,0.2861
4781,03/01/21 04:30:01 AM,-0.4737,0.2770,0.2861
4782,03/01/21 05:00:01 AM,-0.4737,0.2766,0.2861
4783,03/01/21 05:30:01 AM,-0.4737,0.2766,0.2861
4784,03/01/21 06:00:01 AM,-0.4737,0.2766,0.2861
4785,03/01/21 06:30:01 AM,-0.4737,0.2766,0.2861
4786,03/01/21 07:00:01 AM,-0.4737,0.2766,0.2861
4787,03/01/21 07:30:01 AM,-0.4737,0.2766,0.2861
4788,03/01/21 08:00:01 AM,-0.4737,0.2766,0.2861
4789,03/01/21 08:30:01 AM,-0.4737,0.2766,0.2861
4790,03/01/21 09:00:01 AM,-0.4737,0.2770,0.2861
4791,03/01/21 09:30:01 AM,-0.4737,0.2766,0.2861
4792,03/01/21 10:00:01 AM,0.2639,0.2766,0.2864
