"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
2533,08/28/21 05:00:01 AM,0.3048,0.3927,0.3029
2534,08/28/21 05:30:01 AM,0.3043,0.3927,0.3029
2535,08/28/21 06:00:01 AM,0.3043,0.3920,0.3033
2536,08/28/21 06:30:01 AM,0.3048,0.3920,0.3033
2537,08/28/21 07:00:01 AM,0.3043,0.3920,0.3033
2538,08/28/21 07:30:01 AM,0.3043,0.3920,0.3029
2539,08/28/21 08:00:01 AM,0.3043,0.3927,0.3033
2540,08/28/21 08:30:01 AM,0.3048,0.3927,0.3033
2541,08/28/21 09:00:01 AM,0.3048,0.3927,0.3033
2542,08/28/21 09:30:01 AM,0.3048,0.3927,0.3033
2543,08/28/21 10:00:01 AM,0.3048,0.3927,0.3033
2544,08/28/21 10:30:01 AM,0.3048,0.3927,0.3033
2545,08/28/21 11:00:01 AM,0.3048,0.3927,0.3033
2546,08/28/21 11:30:01 AM,0.3051,0.3934,0.3029
2547,08/28/21 12:00:01 PM,0.3043,0.3934,0.3029
2548,08/28/21 12:30:01 PM,0.3043,0.3934,0.3026
2549,08/28/21 01:00:01 PM,0.3043,0.3934,0.3029
2550,08/28/21 01:30:01 PM,0.3043,0.3934,0.3029
2551,08/28/21 02:00:01 PM,0.3043,0.3934,0.3026
2552,08/28/21 02:30:01 PM,0.3040,0.3927,0.3026
2553,08/28/21 03:00:01 PM,0.3040,0.3934,0.3022
2554,08/28/21 03:30:01 PM,0.3040,0.3934,0.3022
2555,08/28/21 04:00:01 PM,0.3040,0.3934,0.3022
2556,08/28/21 04:30:01 PM,0.3040,0.3934,0.3019
2557,08/28/21 05:00:01 PM,0.3040,0.3927,0.3022
2558,08/28/21 05:30:01 PM,0.3037,0.3934,0.3019
2559,08/28/21 06:00:01 PM,0.3037,0.3927,0.3022
2560,08/28/21 06:30:01 PM,0.3037,0.3927,0.3019
2561,08/28/21 07:00:01 PM,0.3033,0.3927,0.3019
2562,08/28/21 07:30:01 PM,0.3037,0.3927,0.3019
2563,08/28/21 08:00:01 PM,0.3037,0.3927,0.3022
2564,08/28/21 08:30:01 PM,0.3037,0.3920,0.3019
2565,08/28/21 09:00:01 PM,0.3033,0.3927,0.3019
2566,08/28/21 09:30:01 PM,0.3033,0.3920,0.3019
2567,08/28/21 10:00:01 PM,0.3033,0.3920,0.3015
2568,08/28/21 10:30:01 PM,0.3033,0.3927,0.3015
2569,08/28/21 11:00:01 PM,0.3033,0.3927,0.3015
2570,08/28/21 11:30:01 PM,0.3033,0.3927,0.3015
2571,08/29/21 12:00:01 AM,0.3033,0.3920,0.3019
2572,08/29/21 12:30:01 AM,0.3029,0.3920,0.3011
2573,08/29/21 01:00:01 AM,0.3033,0.3920,0.3019
2574,08/29/21 01:30:01 AM,0.3033,0.3920,0.3011
2575,08/29/21 02:00:01 AM,0.3033,0.3920,0.3015
2576,08/29/21 02:30:01 AM,0.3033,0.3920,0.3015
2577,08/29/21 03:00:01 AM,0.3033,0.3920,0.3015
2578,08/29/21 03:30:01 AM,0.3033,0.3920,0.3015
2579,08/29/21 04:00:01 AM,0.3033,0.3920,0.3015
2580,08/29/21 04:30:01 AM,0.3033,0.3920,0.3015
2581,08/29/21 05:00:01 AM,0.3033,0.3920,0.3011
2582,08/29/21 05:30:01 AM,0.3033,0.3920,0.3019
2583,08/29/21 06:00:01 AM,0.3033,0.3920,0.3015
2584,08/29/21 06:30:01 AM,0.3033,0.3920,0.3015
2585,08/29/21 07:00:01 AM,0.3033,0.3920,0.3011
2586,08/29/21 07:30:01 AM,0.3033,0.3920,0.3015
2587,08/29/21 08:00:01 AM,0.3033,0.3920,0.3015
2588,08/29/21 08:30:01 AM,0.3033,0.3920,0.3015
2589,08/29/21 09:00:01 AM,0.3033,0.3920,0.3015
2590,08/29/21 09:30:01 AM,0.3033,0.3927,0.3015
2591,08/29/21 10:00:01 AM,0.3033,0.3927,0.3019
2592,08/29/21 10:30:01 AM,0.3033,0.3927,0.3019
2593,08/29/21 11:00:01 AM,0.3037,0.3927,0.3015
2594,08/29/21 11:30:01 AM,0.3033,0.3927,0.3015
2595,08/29/21 12:00:01 PM,0.3033,0.3927,0.3015
2596,08/29/21 12:30:01 PM,0.3033,0.3927,0.3011
2597,08/29/21 01:00:01 PM,0.3033,0.3927,0.3011
2598,08/29/21 01:30:01 PM,0.3033,0.3927,0.3008
2599,08/29/21 02:00:01 PM,0.3029,0.3927,0.3005
2600,08/29/21 02:30:01 PM,0.3026,0.3927,0.3005
2601,08/29/21 03:00:01 PM,0.3029,0.3927,0.3008
2602,08/29/21 03:30:01 PM,0.3029,0.3927,0.3008
2603,08/29/21 04:00:01 PM,0.3026,0.3927,0.3005
2604,08/29/21 04:30:01 PM,0.3026,0.3927,0.3005
2605,08/29/21 05:00:01 PM,0.3026,0.3927,0.3001
2606,08/29/21 05:30:01 PM,0.3022,0.3927,0.3001
2607,08/29/21 06:00:01 PM,0.3022,0.3927,0.3001
2608,08/29/21 06:30:01 PM,0.3022,0.3927,0.3001
2609,08/29/21 07:00:01 PM,0.3019,0.3927,0.3001
2610,08/29/21 07:30:01 PM,0.3022,0.3920,0.3001
2611,08/29/21 08:00:01 PM,0.3022,0.3920,0.3001
2612,08/29/21 08:30:01 PM,0.3022,0.3920,0.3001
2613,08/29/21 09:00:01 PM,0.3022,0.3920,0.3005
2614,08/29/21 09:30:01 PM,0.3022,0.3920,0.2997
2615,08/29/21 10:00:01 PM,0.3019,0.3920,0.2997
2616,08/29/21 10:30:01 PM,0.3019,0.3920,0.3001
2617,08/29/21 11:00:01 PM,0.3019,0.3920,0.3001
2618,08/29/21 11:30:01 PM,0.3019,0.3920,0.2997
2619,08/30/21 12:00:01 AM,0.3019,0.3920,0.2997
2620,08/30/21 12:30:01 AM,0.3019,0.3920,0.2997
2621,08/30/21 01:00:01 AM,0.3019,0.3920,0.2994
2622,08/30/21 01:30:01 AM,0.3019,0.3920,0.2997
2623,08/30/21 02:00:01 AM,0.3019,0.3920,0.2997
2624,08/30/21 02:30:01 AM,0.3019,0.3920,0.2997
2625,08/30/21 03:00:01 AM,0.3019,0.3920,0.2997
2626,08/30/21 03:30:01 AM,0.3019,0.3920,0.2994
2627,08/30/21 04:00:01 AM,0.3019,0.3920,0.2994
2628,08/30/21 04:30:01 AM,0.3019,0.3915,0.2994
2629,08/30/21 05:00:01 AM,0.3019,0.3915,0.2997
2630,08/30/21 05:30:01 AM,0.3019,0.3915,0.2997
2631,08/30/21 06:00:01 AM,0.3019,0.3915,0.2997
2632,08/30/21 06:30:01 AM,0.3019,0.3920,0.2997
2633,08/30/21 07:00:01 AM,0.3019,0.3915,0.2997
2634,08/30/21 07:30:01 AM,0.3019,0.3915,0.2997
2635,08/30/21 08:00:01 AM,0.3019,0.3915,0.2997
2636,08/30/21 08:30:01 AM,0.3022,0.3920,0.2997
2637,08/30/21 09:00:01 AM,0.3022,0.3920,0.2997
2638,08/30/21 09:30:01 AM,0.3022,0.3920,0.2997
2639,08/30/21 10:00:01 AM,0.3022,0.3920,0.2994
2640,08/30/21 10:30:01 AM,0.3022,0.3927,0.2997
2641,08/30/21 11:00:01 AM,0.3022,0.3920,0.2997
2642,08/30/21 11:30:01 AM,0.3022,0.3920,0.2994
2643,08/30/21 12:00:01 PM,0.3022,0.3927,0.2994
2644,08/30/21 12:30:01 PM,0.3019,0.3920,0.2994
2645,08/30/21 01:00:01 PM,0.3019,0.3927,0.2994
2646,08/30/21 01:30:01 PM,0.3019,0.3927,0.2990
2647,08/30/21 02:00:01 PM,0.3019,0.3927,0.2990
2648,08/30/21 02:30:01 PM,0.3015,0.3927,0.2987
2649,08/30/21 03:00:01 PM,0.3015,0.3927,0.2987
2650,08/30/21 03:30:01 PM,0.3011,0.3920,0.2987
2651,08/30/21 04:00:01 PM,0.3011,0.3927,0.2987
2652,08/30/21 04:30:01 PM,0.3011,0.3927,0.2987
2653,08/30/21 05:00:01 PM,0.3011,0.3927,0.2984
2654,08/30/21 05:30:01 PM,0.3011,0.3920,0.2987
2655,08/30/21 06:00:01 PM,0.3008,0.3927,0.2984
2656,08/30/21 06:30:01 PM,0.3008,0.3920,0.2984
2657,08/30/21 07:00:01 PM,0.3005,0.3920,0.2984
2658,08/30/21 07:30:01 PM,0.3001,0.3920,0.2979
2659,08/30/21 08:00:01 PM,0.3008,0.3920,0.2984
2660,08/30/21 08:30:01 PM,0.3008,0.3920,0.2979
2661,08/30/21 09:00:01 PM,0.3005,0.3915,0.2979
2662,08/30/21 09:30:01 PM,0.3005,0.3920,0.2976
2663,08/30/21 10:00:01 PM,0.3005,0.3920,0.2979
2664,08/30/21 10:30:01 PM,0.3005,0.3915,0.2979
2665,08/30/21 11:00:01 PM,0.3008,0.3915,0.2979
2666,08/30/21 11:30:01 PM,0.3005,0.3915,0.2979
2667,08/31/21 12:00:01 AM,0.3005,0.3915,0.2973
2668,08/31/21 12:30:01 AM,0.3005,0.3915,0.2979
2669,08/31/21 01:00:01 AM,0.3005,0.3915,0.2973
2670,08/31/21 01:30:01 AM,0.3005,0.3915,0.2976
2671,08/31/21 02:00:01 AM,0.3005,0.3915,0.2973
2672,08/31/21 02:30:01 AM,0.3005,0.3915,0.2973
2673,08/31/21 03:00:01 AM,0.3005,0.3915,0.2976
2674,08/31/21 03:30:01 AM,0.3005,0.3915,0.2976
2675,08/31/21 04:00:01 AM,0.3005,0.3915,0.2976
2676,08/31/21 04:30:01 AM,0.3005,0.3915,0.2976
2677,08/31/21 05:00:01 AM,0.3005,0.3915,0.2979
2678,08/31/21 05:30:01 AM,0.3005,0.3915,0.2973
2679,08/31/21 06:00:01 AM,0.3005,0.3909,0.2976
2680,08/31/21 06:30:01 AM,0.3005,0.3915,0.2976
2681,08/31/21 07:00:01 AM,0.3005,0.3915,0.2973
2682,08/31/21 07:30:01 AM,0.3005,0.3915,0.2973
2683,08/31/21 08:00:01 AM,0.3005,0.3915,0.2973
2684,08/31/21 08:30:01 AM,0.3005,0.3915,0.2976
2685,08/31/21 09:00:01 AM,0.3005,0.3915,0.2973
2686,08/31/21 09:30:01 AM,0.3008,0.3920,0.2976
2687,08/31/21 10:00:01 AM,0.3008,0.3920,0.2979
2688,08/31/21 10:30:01 AM,0.3008,0.3920,0.2976
2689,08/31/21 11:00:01 AM,0.3008,0.3920,0.2976
2690,08/31/21 11:30:01 AM,0.3008,0.3920,0.2973
2691,08/31/21 12:00:01 PM,0.3008,0.3920,0.2976
2692,08/31/21 12:30:01 PM,0.3005,0.3920,0.2973
2693,08/31/21 01:00:01 PM,0.3005,0.3920,0.2973
2694,08/31/21 01:30:01 PM,0.3005,0.3920,0.2970
2695,08/31/21 02:00:01 PM,0.3001,0.3920,0.2966
2696,08/31/21 02:30:01 PM,0.3001,0.3920,0.2966
2697,08/31/21 03:00:01 PM,0.3001,0.3920,0.2966
2698,08/31/21 03:30:01 PM,0.2997,0.3920,0.2966
2699,08/31/21 04:00:01 PM,0.2997,0.3920,0.2966
2700,08/31/21 04:30:01 PM,0.2997,0.3920,0.2963
2701,08/31/21 05:00:01 PM,0.2994,0.3920,0.2966
2702,08/31/21 05:30:01 PM,0.2994,0.3920,0.2963
2703,08/31/21 06:00:01 PM,0.2994,0.3920,0.2963
2704,08/31/21 06:30:01 PM,0.2994,0.3920,0.2959
2705,08/31/21 07:00:01 PM,0.2994,0.3915,0.2963
2706,08/31/21 07:30:01 PM,0.2994,0.3915,0.2963
2707,08/31/21 08:00:01 PM,0.2994,0.3915,0.2963
2708,08/31/21 08:30:01 PM,0.2994,0.3915,0.2963
2709,08/31/21 09:00:01 PM,0.2990,0.3915,0.2963
2710,08/31/21 09:30:01 PM,0.2990,0.3915,0.2959
2711,08/31/21 10:00:01 PM,0.2990,0.3915,0.2959
2712,08/31/21 10:30:01 PM,0.2990,0.3915,0.2959
2713,08/31/21 11:00:01 PM,0.2990,0.3915,0.2959
2714,08/31/21 11:30:01 PM,0.2990,0.3909,0.2959
2715,09/01/21 12:00:01 AM,0.2990,0.3915,0.2959
2716,09/01/21 12:30:01 AM,0.2990,0.3909,0.2959
2717,09/01/21 01:00:01 AM,0.2990,0.3915,0.2955
2718,09/01/21 01:30:01 AM,0.2990,0.3909,0.2959
2719,09/01/21 02:00:01 AM,0.2987,0.3909,0.2959
2720,09/01/21 02:30:01 AM,0.2990,0.3909,0.2959
2721,09/01/21 03:00:01 AM,0.2990,0.3909,0.2959
2722,09/01/21 03:30:01 AM,0.2987,0.3909,0.2959
2723,09/01/21 04:00:01 AM,0.2987,0.3909,0.2959
2724,09/01/21 04:30:01 AM,0.2990,0.3909,0.2959
2725,09/01/21 05:00:01 AM,0.2990,0.3909,0.2959
2726,09/01/21 05:30:01 AM,0.2990,0.3909,0.2952
2727,09/01/21 06:00:01 AM,0.2990,0.3909,0.2959
2728,09/01/21 06:30:01 AM,0.2990,0.3909,0.2955
2729,09/01/21 07:00:01 AM,0.2990,0.3909,0.2955
2730,09/01/21 07:30:01 AM,0.2990,0.3909,0.2955
2731,09/01/21 08:00:01 AM,0.2990,0.3909,0.2959
2732,09/01/21 08:30:01 AM,0.2990,0.3909,0.2955
2733,09/01/21 09:00:01 AM,0.2990,0.3909,0.2959
2734,09/01/21 09:30:01 AM,0.2994,0.3915,0.2959
2735,09/01/21 10:00:01 AM,0.2994,0.3915,0.2959
2736,09/01/21 10:30:01 AM,0.2997,0.3915,0.2959
2737,09/01/21 11:00:01 AM,0.2994,0.3915,0.2963
2738,09/01/21 11:30:01 AM,0.2994,0.3915,0.2959
2739,09/01/21 12:00:01 PM,0.2994,0.3915,0.2959
2740,09/01/21 12:30:01 PM,0.2990,0.3915,0.2955
2741,09/01/21 01:00:01 PM,0.2990,0.3915,0.2955
2742,09/01/21 01:30:01 PM,0.2987,0.3915,0.2955
2743,09/01/21 02:00:01 PM,0.2987,0.3915,0.2952
2744,09/01/21 02:30:01 PM,0.2987,0.3915,0.2952
2745,09/01/21 03:00:01 PM,0.2987,0.3915,0.2952
2746,09/01/21 03:30:01 PM,0.2984,0.3915,0.2949
2747,09/01/21 04:00:01 PM,0.2984,0.3915,0.2949
2748,09/01/21 04:30:01 PM,0.2984,0.3915,0.2949
2749,09/01/21 05:00:01 PM,0.2984,0.3915,0.2949
2750,09/01/21 05:30:01 PM,0.2979,0.3915,0.2949
2751,09/01/21 06:00:01 PM,0.2979,0.3915,0.2949
2752,09/01/21 06:30:01 PM,0.2979,0.3915,0.2946
2753,09/01/21 07:00:01 PM,0.2979,0.3915,0.2946
2754,09/01/21 07:30:01 PM,0.2979,0.3915,0.2946
2755,09/01/21 08:00:01 PM,0.2979,0.3915,0.2942
2756,09/01/21 08:30:01 PM,0.2976,0.3909,0.2942
2757,09/01/21 09:00:01 PM,0.2979,0.3909,0.2942
2758,09/01/21 09:30:01 PM,0.2976,0.3909,0.2946
2759,09/01/21 10:00:01 PM,0.2976,0.3909,0.2942
2760,09/01/21 10:30:01 PM,0.2976,0.3909,0.2942
2761,09/01/21 11:00:01 PM,0.2976,0.3909,0.2946
2762,09/01/21 11:30:01 PM,0.2976,0.3909,0.2942
2763,09/02/21 12:00:01 AM,0.2976,0.3909,0.2942
2764,09/02/21 12:30:01 AM,0.2976,0.3909,0.2942
2765,09/02/21 01:00:01 AM,0.2979,0.3909,0.2946
2766,09/02/21 01:30:01 AM,0.2976,0.3909,0.2938
2767,09/02/21 02:00:01 AM,0.2976,0.3909,0.2938
2768,09/02/21 02:30:01 AM,0.2976,0.3909,0.2938
2769,09/02/21 03:00:01 AM,0.2976,0.3909,0.2942
2770,09/02/21 03:30:01 AM,0.2976,0.3902,0.2942
2771,09/02/21 04:00:01 AM,0.2976,0.3909,0.2938
2772,09/02/21 04:30:01 AM,0.2976,0.3909,0.2942
2773,09/02/21 05:00:01 AM,0.2976,0.3902,0.2942
2774,09/02/21 05:30:01 AM,0.2976,0.3902,0.2942
2775,09/02/21 06:00:01 AM,0.2976,0.3902,0.2942
2776,09/02/21 06:30:01 AM,0.2976,0.3902,0.2942
2777,09/02/21 07:00:01 AM,0.2976,0.3902,0.2938
2778,09/02/21 07:30:01 AM,0.2976,0.3902,0.2942
2779,09/02/21 08:00:01 AM,0.2976,0.3902,0.2942
2780,09/02/21 08:30:01 AM,0.2979,0.3909,0.2946
2781,09/02/21 09:00:01 AM,0.2979,0.3909,0.2946
2782,09/02/21 09:30:01 AM,0.2979,0.3909,0.2946
2783,09/02/21 10:00:01 AM,0.2979,0.3909,0.2946
2784,09/02/21 10:30:01 AM,0.2979,0.3909,0.2942
2785,09/02/21 11:00:01 AM,0.2979,0.3909,0.2942
2786,09/02/21 11:30:01 AM,0.2979,0.3909,0.2942
2787,09/02/21 12:00:01 PM,0.2979,0.3909,0.2942
2788,09/02/21 12:30:01 PM,0.2979,0.3909,0.2942
2789,09/02/21 01:00:01 PM,0.2976,0.3909,0.2942
2790,09/02/21 01:30:01 PM,0.2976,0.3909,0.2938
2791,09/02/21 02:00:01 PM,0.2976,0.3915,0.2938
2792,09/02/21 02:30:01 PM,0.2973,0.3915,0.2932
2793,09/02/21 03:00:01 PM,0.2973,0.3909,0.2935
2794,09/02/21 03:30:01 PM,0.2973,0.3909,0.2935
2795,09/02/21 04:00:01 PM,0.2970,0.3909,0.2935
2796,09/02/21 04:30:01 PM,0.2970,0.3915,0.2935
2797,09/02/21 05:00:01 PM,0.2970,0.3909,0.2932
2798,09/02/21 05:30:01 PM,0.2970,0.3909,0.2935
2799,09/02/21 06:00:01 PM,0.2970,0.3909,0.2935
2800,09/02/21 06:30:01 PM,0.2970,0.3909,0.2932
2801,09/02/21 07:00:01 PM,0.2966,0.3909,0.2932
2802,09/02/21 07:30:01 PM,0.2970,0.3909,0.2935
2803,09/02/21 08:00:01 PM,0.2966,0.3909,0.2935
2804,09/02/21 08:30:01 PM,0.2966,0.3909,0.2935
2805,09/02/21 09:00:01 PM,0.2966,0.3909,0.2932
2806,09/02/21 09:30:01 PM,0.2966,0.3902,0.2932
2807,09/02/21 10:00:01 PM,0.2966,0.3902,0.2932
2808,09/02/21 10:30:01 PM,0.2966,0.3902,0.2928
2809,09/02/21 11:00:01 PM,0.2966,0.3902,0.2928
2810,09/02/21 11:30:01 PM,0.2966,0.3902,0.2932
2811,09/03/21 12:00:01 AM,0.2966,0.3902,0.2932
2812,09/03/21 12:30:01 AM,0.2966,0.3902,0.2932
2813,09/03/21 01:00:01 AM,0.2966,0.3902,0.2928
2814,09/03/21 01:30:01 AM,0.2963,0.3902,0.2928
2815,09/03/21 02:00:01 AM,0.2966,0.3902,0.2928
2816,09/03/21 02:30:01 AM,0.2966,0.3902,0.2928
2817,09/03/21 03:00:01 AM,0.2966,0.3902,0.2932
2818,09/03/21 03:30:01 AM,0.2966,0.3902,0.2932
2819,09/03/21 04:00:01 AM,0.2963,0.3902,0.2928
2820,09/03/21 04:30:01 AM,0.2966,0.3902,0.2928
2821,09/03/21 05:00:01 AM,0.2966,0.3902,0.2928
2822,09/03/21 05:30:01 AM,0.2966,0.3902,0.2928
2823,09/03/21 06:00:01 AM,0.2963,0.3902,0.2928
2824,09/03/21 06:30:01 AM,0.2966,0.3902,0.2928
2825,09/03/21 07:00:01 AM,0.2966,0.3902,0.2928
2826,09/03/21 07:30:01 AM,0.2966,0.3902,0.2932
2827,09/03/21 08:00:01 AM,0.2966,0.3902,0.2928
2828,09/03/21 08:30:01 AM,0.2966,0.3902,0.2932
2829,09/03/21 09:00:01 AM,0.2970,0.3902,0.2932
2830,09/03/21 09:30:01 AM,0.2970,0.3909,0.2928
2831,09/03/21 10:00:01 AM,0.2970,0.3909,0.2932
2832,09/03/21 10:30:01 AM,0.2966,0.3909,0.2932
2833,09/03/21 11:00:01 AM,0.2970,0.3909,0.2928
2834,09/03/21 11:30:01 AM,0.2970,0.3909,0.2932
2835,09/03/21 12:00:01 PM,0.2970,0.3909,0.2928
2836,09/03/21 12:30:01 PM,0.2966,0.3909,0.2928
2837,09/03/21 01:00:01 PM,0.2966,0.3909,0.2928
2838,09/03/21 01:30:01 PM,0.2966,0.3909,0.2925
2839,09/03/21 02:00:01 PM,0.2963,0.3909,0.2928
2840,09/03/21 02:30:01 PM,0.2966,0.3909,0.2928
2841,09/03/21 03:00:01 PM,0.2963,0.3909,0.2925
2842,09/03/21 03:30:01 PM,0.2963,0.3909,0.2925
2843,09/03/21 04:00:01 PM,0.2959,0.3909,0.2922
2844,09/03/21 04:30:01 PM,0.2959,0.3909,0.2925
2845,09/03/21 05:00:01 PM,0.2959,0.3909,0.2925
2846,09/03/21 05:30:01 PM,0.2959,0.3909,0.2919
2847,09/03/21 06:00:01 PM,0.2959,0.3909,0.2922
2848,09/03/21 06:30:01 PM,0.2955,0.3909,0.2922
2849,09/03/21 07:00:01 PM,0.2955,0.3909,0.2919
2850,09/03/21 07:30:01 PM,0.2955,0.3909,0.2922
2851,09/03/21 08:00:01 PM,0.2955,0.3909,0.2922
2852,09/03/21 08:30:01 PM,0.2955,0.3902,0.2922
2853,09/03/21 09:00:01 PM,0.2955,0.3902,0.2922
2854,09/03/21 09:30:01 PM,0.2955,0.3902,0.2922
2855,09/03/21 10:00:01 PM,0.2955,0.3909,0.2919
2856,09/03/21 10:30:01 PM,0.2955,0.3902,0.2919
2857,09/03/21 11:00:01 PM,0.2955,0.3909,0.2919
2858,09/03/21 11:30:01 PM,0.2955,0.3902,0.2919
2859,09/04/21 12:00:01 AM,0.2955,0.3902,0.2919
2860,09/04/21 12:30:01 AM,0.2955,0.3902,0.2919
2861,09/04/21 01:00:01 AM,0.2952,0.3902,0.2919
2862,09/04/21 01:30:01 AM,0.2952,0.3902,0.2919
2863,09/04/21 02:00:01 AM,0.2955,0.3902,0.2914
2864,09/04/21 02:30:01 AM,0.2955,0.3902,0.2919
2865,09/04/21 03:00:01 AM,0.2955,0.3902,0.2919
2866,09/04/21 03:30:01 AM,0.2955,0.3902,0.2919
2867,09/04/21 04:00:01 AM,0.2955,0.3902,0.2919
2868,09/04/21 04:30:01 AM,0.2955,0.3902,0.2919
2869,09/04/21 05:00:01 AM,0.2955,0.3902,0.2914
2870,09/04/21 05:30:01 AM,0.2952,0.3902,0.2919
2871,09/04/21 06:00:01 AM,0.2955,0.3902,0.2914
2872,09/04/21 06:30:01 AM,0.2955,0.3902,0.2914
2873,09/04/21 07:00:01 AM,0.2955,0.3902,0.2919
2874,09/04/21 07:30:01 AM,0.2955,0.3902,0.2919
2875,09/04/21 08:00:01 AM,0.2955,0.3902,0.2919
2876,09/04/21 08:30:01 AM,0.2955,0.3902,0.2922
2877,09/04/21 09:00:01 AM,0.2955,0.3902,0.2919
2878,09/04/21 09:30:01 AM,0.2959,0.3902,0.2919
2879,09/04/21 10:00:01 AM,0.2959,0.3909,0.2914
2880,09/04/21 10:30:01 AM,0.2959,0.3909,0.2919
2881,09/04/21 11:00:01 AM,0.2959,0.3902,0.2922
2882,09/04/21 11:30:01 AM,0.2959,0.3902,0.2919
2883,09/04/21 12:00:01 PM,0.2955,0.3909,0.2919
2884,09/04/21 12:30:01 PM,0.2959,0.3909,0.2922
2885,09/04/21 01:00:01 PM,0.2955,0.3909,0.2919
2886,09/04/21 01:30:01 PM,0.2955,0.3909,0.2914
2887,09/04/21 02:00:01 PM,0.2952,0.3902,0.2914
2888,09/04/21 02:30:01 PM,0.2952,0.3909,0.2914
2889,09/04/21 03:00:01 PM,0.2952,0.3909,0.2911
2890,09/04/21 03:30:01 PM,0.2949,0.3909,0.2911
2891,09/04/21 04:00:01 PM,0.2949,0.3909,0.2914
2892,09/04/21 04:30:01 PM,0.2949,0.3909,0.2914
2893,09/04/21 05:00:01 PM,0.2949,0.3909,0.2914
2894,09/04/21 05:30:01 PM,0.2949,0.3909,0.2911
2895,09/04/21 06:00:01 PM,0.2946,0.3909,0.2911
2896,09/04/21 06:30:01 PM,0.2949,0.3902,0.2911
2897,09/04/21 07:00:01 PM,0.2946,0.3909,0.2911
2898,09/04/21 07:30:01 PM,0.2946,0.3902,0.2911
2899,09/04/21 08:00:01 PM,0.2946,0.3902,0.2911
2900,09/04/21 08:30:01 PM,0.2946,0.3902,0.2908
2901,09/04/21 09:00:01 PM,0.2946,0.3902,0.2911
2902,09/04/21 09:30:01 PM,0.2946,0.3902,0.2911
2903,09/04/21 10:00:01 PM,0.2946,0.3902,0.2908
2904,09/04/21 10:30:01 PM,0.2942,0.3895,0.2904
2905,09/04/21 11:00:01 PM,0.2942,0.3902,0.2908
2906,09/04/21 11:30:01 PM,0.2942,0.3895,0.2904
2907,09/05/21 12:00:01 AM,0.2942,0.3895,0.2908
2908,09/05/21 12:30:01 AM,0.2942,0.3895,0.2908
2909,09/05/21 01:00:01 AM,0.2942,0.3895,0.2908
2910,09/05/21 01:30:01 AM,0.2946,0.3895,0.2908
2911,09/05/21 02:00:01 AM,0.2942,0.3895,0.2904
2912,09/05/21 02:30:01 AM,0.2942,0.3895,0.2908
2913,09/05/21 03:00:01 AM,0.2942,0.3895,0.2908
2914,09/05/21 03:30:01 AM,0.2946,0.3895,0.2904
2915,09/05/21 04:00:01 AM,0.2946,0.3895,0.2908
2916,09/05/21 04:30:01 AM,0.2946,0.3895,0.2908
2917,09/05/21 05:00:01 AM,0.2946,0.3895,0.2908
2918,09/05/21 05:30:01 AM,0.2942,0.3895,0.2908
2919,09/05/21 06:00:01 AM,0.2946,0.3895,0.2908
2920,09/05/21 06:30:01 AM,0.2946,0.3895,0.2904
2921,09/05/21 07:00:01 AM,0.2946,0.3895,0.2904
2922,09/05/21 07:30:01 AM,0.2942,0.3895,0.2904
2923,09/05/21 08:00:01 AM,0.2946,0.3895,0.2904
2924,09/05/21 08:30:01 AM,0.2946,0.3895,0.2904
2925,09/05/21 09:00:01 AM,0.2946,0.3902,0.2908
2926,09/05/21 09:30:01 AM,0.2949,0.3902,0.2908
2927,09/05/21 10:00:01 AM,0.2949,0.3902,0.2908
2928,09/05/21 10:30:01 AM,0.2946,0.3902,0.2908
2929,09/05/21 11:00:01 AM,0.2946,0.3902,0.2908
2930,09/05/21 11:30:01 AM,0.2946,0.3909,0.2908
2931,09/05/21 12:00:01 PM,0.2946,0.3902,0.2908
2932,09/05/21 12:30:01 PM,0.2946,0.3902,0.2904
2933,09/05/21 01:00:01 PM,0.2942,0.3902,0.2908
2934,09/05/21 01:30:01 PM,0.2942,0.3902,0.2904
2935,09/05/21 02:00:01 PM,0.2938,0.3902,0.2904
2936,09/05/21 02:30:01 PM,0.2938,0.3902,0.2904
2937,09/05/21 03:00:01 PM,0.2938,0.3902,0.2901
2938,09/05/21 03:30:01 PM,0.2935,0.3902,0.2901
2939,09/05/21 04:00:01 PM,0.2935,0.3902,0.2901
2940,09/05/21 04:30:01 PM,0.2935,0.3902,0.2898
2941,09/05/21 05:00:01 PM,0.2935,0.3909,0.2898
2942,09/05/21 05:30:01 PM,0.2935,0.3902,0.2901
2943,09/05/21 06:00:01 PM,0.2932,0.3902,0.2895
2944,09/05/21 06:30:01 PM,0.2932,0.3902,0.2901
2945,09/05/21 07:00:01 PM,0.2932,0.3902,0.2895
2946,09/05/21 07:30:01 PM,0.2935,0.3895,0.2898
2947,09/05/21 08:00:01 PM,0.2935,0.3895,0.2898
2948,09/05/21 08:30:01 PM,0.2935,0.3895,0.2895
2949,09/05/21 09:00:01 PM,0.2932,0.3895,0.2898
2950,09/05/21 09:30:01 PM,0.2932,0.3895,0.2895
